## non-spherical OML charging results for hydrogen plasma, Te = Ti, from H+C, PRE (2016).

A	ETA
0.0045	2.54
0.0141	2.53
0.0447	2.52
0.141	2.51
0.2	2.5
0.25	2.5
0.3	2.5
0.35	2.5
0.4	2.5
0.45	2.5
0.5	2.5
0.6	2.5
0.87	2.5
0.99	2.5
1	2.5
1.01	2.5
1.15	2.5
1.2	2.5
1.4	2.5
1.5	2.5
1.6	2.5
1.61	2.5
1.62	2.5
1.63	2.5
1.64	2.5
1.65	2.5
1.66	2.5
1.67	2.5
3	2.5
4	2.5
7.09	2.53
22.37	2.59
40.8	2.62
70.71	2.64
129.1	2.65
223.6	2.7
